 Be Density=1.848, Angle=90.deg
 Photon Energy (eV), Atten Length (microns)
   30.0000  0.117142
   30.4051  0.122858
   30.8156  0.128852
   31.2317  0.135139
   31.6534  0.141732
   32.0808  0.148648
   32.5140  0.155900
   32.9530  0.163507
   33.3979  0.171485
   33.8489  0.179852
   34.3059  0.187101
   34.7691  0.193572
   35.2386  0.199989
   35.7144  0.206619
   36.1966  0.213469
   36.6853  0.220547
   37.1807  0.227858
   37.6827  0.235413
   38.1915  0.243218
   38.7072  0.251281
   39.2298  0.257235
   39.7595  0.261462
   40.2964  0.267377
   40.8404  0.272285
   41.3919  0.278517
   41.9508  0.285081
   42.5172  0.292005
   43.0913  0.297985
   43.6731  0.304978
   44.2628  0.311215
   44.8605  0.318790
   45.4662  0.327328
   46.0801  0.335997
   46.7023  0.343482
   47.3329  0.350971
   47.9720  0.357937
   48.6197  0.362581
   49.2762  0.369490
   49.9415  0.375109
   50.6158  0.376875
   51.2993  0.378650
   51.9919  0.380654
   52.6940  0.384768
   53.4054  0.389812
   54.1265  0.398719
   54.8574  0.404867
   55.5981  0.413218
   56.3488  0.423217
   57.1096  0.434809
   57.8807  0.443440
   58.6623  0.455256
   59.4543  0.465318
   60.2571  0.473172
   61.0707  0.481339
   61.8953  0.488211
   62.7310  0.494432
   63.5781  0.501409
   64.4365  0.507283
   65.3066  0.512254
   66.1883  0.519945
   67.0820  0.526011
   67.9878  0.533276
   68.9058  0.541467
   69.8362  0.552057
   70.7791  0.561960
   71.7348  0.569448
   72.7034  0.577670
   73.6851  0.584565
   74.6800  0.592366
   75.6883  0.598531
   76.7103  0.603202
   77.7461  0.608157
   78.7958  0.613034
   79.8598  0.617362
   80.9380  0.621406
   82.0309  0.626024
   83.1385  0.631667
   84.2611  0.638831
   85.3988  0.646941
   86.5519  0.655339
   87.7205  0.664724
   88.9050  0.674536
   90.1054  0.684599
   91.3220  0.694853
   92.5551  0.705274
   93.8048  0.715635
   95.0714  0.725506
   96.3551  0.735460
   97.6561  0.745235
   98.9747  0.753911
   100.311  0.765936
   101.665  0.776357
   103.038  0.786180
   104.429  0.796447
   105.840  0.809809
   107.269  0.812352
   108.717  0.796601
   110.185  0.743942
   111.673  0.478492
   113.180  3.521062E-02
   114.709  4.325998E-02
   116.258  4.071255E-02
   117.827  3.001461E-02
   119.418  2.926104E-02
   121.031  2.806747E-02
   122.665  2.606133E-02
   124.321  2.418271E-02
   126.000  2.184139E-02
   127.701  2.571179E-02
   129.425  3.521609E-02
   131.173  4.710083E-02
   132.944  5.254471E-02
   134.739  5.304258E-02
   136.558  5.388078E-02
   138.402  5.585639E-02
   140.271  5.710588E-02
   142.165  5.668044E-02
   144.084  5.728121E-02
   146.030  5.844269E-02
   148.002  5.850752E-02
   150.000  5.821766E-02
