 Sn Density=7.3, Angle=90.deg
 Photon Energy (eV), Atten Length (microns)
   30.0000  2.465036E-02
   30.4051  2.544692E-02
   30.8156  2.634363E-02
   31.2317  2.727298E-02
   31.6534  2.802610E-02
   32.0808  2.847829E-02
   32.5140  2.884708E-02
   32.9530  2.922066E-02
   33.3979  2.951904E-02
   33.8489  2.947777E-02
   34.3059  2.910807E-02
   34.7691  2.874092E-02
   35.2386  2.837841E-02
   35.7144  2.798656E-02
   36.1966  2.751993E-02
   36.6853  2.694541E-02
   37.1807  2.638294E-02
   37.6827  2.583212E-02
   38.1915  2.529289E-02
   38.7072  2.476224E-02
   39.2298  2.419744E-02
   39.7595  2.350739E-02
   40.2964  2.283728E-02
   40.8404  2.218617E-02
   41.3919  2.155363E-02
   41.9508  2.093910E-02
   42.5172  2.034208E-02
   43.0913  1.976208E-02
   43.6731  1.919863E-02
   44.2628  1.864522E-02
   44.8605  1.810076E-02
   45.4662  1.756916E-02
   46.0801  1.705318E-02
   46.7023  1.655230E-02
   47.3329  1.606621E-02
   47.9720  1.559438E-02
   48.6197  1.513645E-02
   49.2762  1.473587E-02
   49.9415  1.439359E-02
   50.6158  1.406172E-02
   51.2993  1.373742E-02
   51.9919  1.342059E-02
   52.6940  1.311107E-02
   53.4054  1.281979E-02
   54.1265  1.256649E-02
   54.8574  1.236516E-02
   55.5981  1.216713E-02
   56.3488  1.197220E-02
   57.1096  1.178039E-02
   57.8807  1.159167E-02
   58.6623  1.145735E-02
   59.4543  1.143553E-02
   60.2571  1.142658E-02
   61.0707  1.141768E-02
   61.8953  1.140877E-02
   62.7310  1.139986E-02
   63.5781  1.139118E-02
   64.4365  1.138565E-02
   65.3066  1.139660E-02
   66.1883  1.140762E-02
   67.0820  1.141861E-02
   67.9878  1.142962E-02
   68.9058  1.144066E-02
   69.8362  1.145171E-02
   70.7791  1.146273E-02
   71.7348  1.150894E-02
   72.7034  1.155784E-02
   73.6851  1.160733E-02
   74.6800  1.165703E-02
   75.6883  1.171756E-02
   76.7103  1.182760E-02
   77.7461  1.194033E-02
   78.7958  1.205416E-02
   79.8598  1.216909E-02
   80.9380  1.232488E-02
   82.0309  1.254555E-02
   83.1385  1.277201E-02
   84.2611  1.300255E-02
   85.3988  1.323727E-02
   86.5519  1.347620E-02
   87.7205  1.371945E-02
   88.9050  1.397544E-02
   90.1054  1.426858E-02
   91.3220  1.464431E-02
   92.5551  1.502996E-02
   93.8048  1.542575E-02
   95.0714  1.583195E-02
   96.3551  1.624886E-02
   97.6561  1.667680E-02
   98.9747  1.711596E-02
   100.311  1.756667E-02
   101.665  1.802929E-02
   103.038  1.877437E-02
   104.429  1.993506E-02
   105.840  2.127296E-02
   107.269  2.270009E-02
   108.717  2.422335E-02
   110.185  2.584898E-02
   111.673  2.758360E-02
   113.180  2.943449E-02
   114.709  3.140967E-02
   116.258  3.351673E-02
   117.827  3.576601E-02
   119.418  3.841400E-02
   121.031  4.154273E-02
   122.665  4.511059E-02
   124.321  4.898525E-02
   126.000  5.319128E-02
   127.701  5.776102E-02
   129.425  6.272209E-02
   131.173  6.810802E-02
   132.944  7.395683E-02
   134.739  8.030992E-02
   136.558  8.720758E-02
   138.402  9.469825E-02
   140.271  0.102832
   142.165  0.111663
   144.084  0.122987
   146.030  0.139639
   148.002  0.159603
   150.000  0.182423
